com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62910031,2025-03-13 03:00:00.000,,bc6f61f2-7e9b-4aa5-a933-7b49a5cdc7c0.binning_data.json,62910031,2025-03-13 04:14:59.973,2025-03-13 04:14:59.973,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-13 04:00:00.000,bc6f61f2-7e9b-4aa5-a933-7b49a5cdc7c0,
62910031,2025-03-13 04:00:00.000,,ff946cb3-416e-4fc7-9cb1-dcb32fb8e7d3.binning_data.json,62910031,2025-03-13 05:15:00.626,2025-03-13 05:15:00.626,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-13 05:00:00.000,ff946cb3-416e-4fc7-9cb1-dcb32fb8e7d3,
62910031,2025-03-13 05:00:00.000,,15306570-262a-44fe-9236-6a234ec8595f.binning_data.json,62910031,2025-03-13 06:15:00.112,2025-03-13 06:15:00.112,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-13 06:00:00.000,15306570-262a-44fe-9236-6a234ec8595f,
62910031,2025-03-13 06:00:00.000,,edb4f537-7018-4a51-9b9b-430149abaca9.binning_data.json,62910031,2025-03-13 07:15:00.194,2025-03-13 07:15:00.194,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-13 07:00:00.000,edb4f537-7018-4a51-9b9b-430149abaca9,
62910031,2025-03-13 07:00:00.000,,e0b83a9c-8060-412f-94e6-cbabf98acf9b.binning_data.json,62910031,2025-03-13 08:05:42.646,2025-03-13 08:05:42.646,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-13 08:00:00.000,e0b83a9c-8060-412f-94e6-cbabf98acf9b,
62910031,2025-03-13 08:00:00.000,,5d8c0447-ac9f-4d46-a8ad-a60608deaaa7.binning_data.json,62910031,2025-03-13 09:15:01.549,2025-03-13 09:15:01.549,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-13 09:00:00.000,5d8c0447-ac9f-4d46-a8ad-a60608deaaa7,
62910031,2025-03-13 09:00:00.000,,b6ddc2bb-66d9-4419-b624-ee4db7cdc3a5.binning_data.json,62910031,2025-03-13 10:04:37.393,2025-03-13 10:04:37.393,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-13 10:00:00.000,b6ddc2bb-66d9-4419-b624-ee4db7cdc3a5,
62910031,2025-03-14 04:00:00.000,,022a9b06-5c96-44a3-abb4-d32cd89e1bc3.binning_data.json,62910031,2025-03-14 05:15:00.876,2025-03-14 05:15:00.876,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-14 05:00:00.000,022a9b06-5c96-44a3-abb4-d32cd89e1bc3,
62910031,2025-03-14 05:00:00.000,,38a10c3d-02e0-4a92-b10b-b813d87741ba.binning_data.json,62910031,2025-03-14 06:15:00.207,2025-03-14 06:15:00.207,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-14 06:00:00.000,38a10c3d-02e0-4a92-b10b-b813d87741ba,
62910031,2025-03-14 06:00:00.000,,e34b7f18-0406-4c0e-9f97-d11bfe6c712e.binning_data.json,62910031,2025-03-14 07:15:00.223,2025-03-14 07:15:00.223,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-14 07:00:00.000,e34b7f18-0406-4c0e-9f97-d11bfe6c712e,
62910031,2025-03-14 07:00:00.000,,198441db-c834-4aca-a163-9dbda9fcfbf3.binning_data.json,62910031,2025-03-14 08:09:48.029,2025-03-14 08:09:48.029,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-14 08:00:00.000,198441db-c834-4aca-a163-9dbda9fcfbf3,
62910031,2025-03-14 08:00:00.000,,e20c210c-7a6f-4155-9e30-18197f5fae5d.binning_data.json,62910031,2025-03-14 09:15:00.365,2025-03-14 09:15:00.365,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-14 09:00:00.000,e20c210c-7a6f-4155-9e30-18197f5fae5d,
62910031,2025-03-14 09:00:00.000,,23bd222f-54c1-4229-9655-e3589a9c77f2.binning_data.json,62910031,2025-03-14 09:29:19.831,2025-03-14 09:29:19.831,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-14 09:29:19.750,23bd222f-54c1-4229-9655-e3589a9c77f2,
62910031,2025-03-15 04:00:00.000,,7430c2ea-e4e3-4091-bcd5-ba1676c6e1f1.binning_data.json,62910031,2025-03-15 05:14:59.456,2025-03-15 05:14:59.456,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 05:00:00.000,7430c2ea-e4e3-4091-bcd5-ba1676c6e1f1,
62910031,2025-03-15 05:00:00.000,,6849d959-e28a-4abf-bf3c-8a1089f11fb9.binning_data.json,62910031,2025-03-15 06:15:01.050,2025-03-15 06:15:01.050,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 06:00:00.000,6849d959-e28a-4abf-bf3c-8a1089f11fb9,
62910031,2025-03-15 06:00:00.000,,08d15b82-a6b7-4918-84be-9dec604a815f.binning_data.json,62910031,2025-03-15 07:07:55.014,2025-03-15 07:07:55.014,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 07:00:00.000,08d15b82-a6b7-4918-84be-9dec604a815f,
62910031,2025-03-15 07:00:00.000,,df8fe7e2-dc1f-4c96-a474-0a565d6eb02c.binning_data.json,62910031,2025-03-15 08:09:53.891,2025-03-15 08:09:53.891,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 08:00:00.000,df8fe7e2-dc1f-4c96-a474-0a565d6eb02c,
62910031,2025-03-15 08:00:00.000,,4a9fab4b-d5dd-4cf7-96dd-7421cea6062c.binning_data.json,62910031,2025-03-15 09:15:00.896,2025-03-15 09:15:00.896,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 09:00:00.000,4a9fab4b-d5dd-4cf7-96dd-7421cea6062c,
62910031,2025-03-15 09:00:00.000,,fc48f9d2-da99-43fa-875b-5db07392ed15.binning_data.json,62910031,2025-03-15 10:06:19.619,2025-03-15 10:06:19.619,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 10:00:00.000,fc48f9d2-da99-43fa-875b-5db07392ed15,
62910031,2025-03-15 10:00:00.000,,186bbb83-b1ad-4e88-8df7-aa80bd52cdb2.binning_data.json,62910031,2025-03-15 11:07:51.155,2025-03-15 11:07:51.155,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 11:00:00.000,186bbb83-b1ad-4e88-8df7-aa80bd52cdb2,
62910031,2025-03-15 11:00:00.000,,2252b8fc-4490-4308-812e-38ca0399f6ff.binning_data.json,62910031,2025-03-15 11:26:45.521,2025-03-15 11:26:45.521,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-15 11:26:44.301,2252b8fc-4490-4308-812e-38ca0399f6ff,
62910031,2025-03-16 06:00:00.000,,1af92610-7bb6-43c8-a022-8bf6cdd786b5.binning_data.json,62910031,2025-03-16 07:11:40.801,2025-03-16 07:11:40.801,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 07:00:00.000,1af92610-7bb6-43c8-a022-8bf6cdd786b5,
62910031,2025-03-16 07:00:00.000,,49827610-14f7-46db-b644-dd2879b914d1.binning_data.json,62910031,2025-03-16 08:10:50.181,2025-03-16 08:10:50.181,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 08:00:00.000,49827610-14f7-46db-b644-dd2879b914d1,
62910031,2025-03-16 08:00:00.000,,ff6b938a-8ae9-467f-adfd-25f1fa4467c0.binning_data.json,62910031,2025-03-16 09:15:00.480,2025-03-16 09:15:00.480,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 09:00:00.000,ff6b938a-8ae9-467f-adfd-25f1fa4467c0,
62910031,2025-03-16 09:00:00.000,,2c42d4b5-8440-41c9-aafc-cba9f73bcfe4.binning_data.json,62910031,2025-03-16 10:11:28.336,2025-03-16 10:11:28.336,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 10:00:00.000,2c42d4b5-8440-41c9-aafc-cba9f73bcfe4,
62910031,2025-03-16 10:00:00.000,,75388f17-0f98-4a17-9313-0a72d6e54e84.binning_data.json,62910031,2025-03-16 11:11:35.737,2025-03-16 11:11:35.737,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 11:00:00.000,75388f17-0f98-4a17-9313-0a72d6e54e84,
62910031,2025-03-16 11:00:00.000,,fab12eb7-f3bc-4bdc-a356-90eb97493e3b.binning_data.json,62910031,2025-03-16 12:08:15.031,2025-03-16 12:08:15.031,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 12:00:00.000,fab12eb7-f3bc-4bdc-a356-90eb97493e3b,
62910031,2025-03-16 12:00:00.000,,c4dac73b-c732-4f83-a9e1-e9de3b4982d6.binning_data.json,62910031,2025-03-16 13:06:44.576,2025-03-16 13:06:44.576,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 13:00:00.000,c4dac73b-c732-4f83-a9e1-e9de3b4982d6,
62910031,2025-03-16 13:00:00.000,,60546a97-9f42-4665-ae57-1500a9afea16.binning_data.json,62910031,2025-03-16 13:31:35.326,2025-03-16 13:31:35.326,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-16 13:31:34.151,60546a97-9f42-4665-ae57-1500a9afea16,
62910031,2025-03-17 05:00:00.000,,42006dce-ee66-421a-a827-b343d1739bf1.binning_data.json,62910031,2025-03-17 06:15:00.207,2025-03-17 06:15:00.207,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-17 06:00:00.000,42006dce-ee66-421a-a827-b343d1739bf1,
62910031,2025-03-17 06:00:00.000,,b6879705-74e2-4dfc-84f4-71c8c52f2a44.binning_data.json,62910031,2025-03-17 07:15:01.101,2025-03-17 07:15:01.101,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-17 07:00:00.000,b6879705-74e2-4dfc-84f4-71c8c52f2a44,
62910031,2025-03-17 07:00:00.000,,f93e1b75-3b34-4480-bb72-57cadaf90fff.binning_data.json,62910031,2025-03-17 08:15:00.929,2025-03-17 08:15:00.929,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-17 08:00:00.000,f93e1b75-3b34-4480-bb72-57cadaf90fff,
62910031,2025-03-17 08:00:00.000,,ccabfc48-56d2-4175-a8a1-16299831da23.binning_data.json,62910031,2025-03-17 09:15:00.922,2025-03-17 09:15:00.922,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-17 09:00:00.000,ccabfc48-56d2-4175-a8a1-16299831da23,
62910031,2025-03-17 09:00:00.000,,768b48a9-3e73-480f-963d-cc56b314f43f.binning_data.json,62910031,2025-03-17 10:05:51.028,2025-03-17 10:05:51.028,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-17 10:00:00.000,768b48a9-3e73-480f-963d-cc56b314f43f,
62910031,2025-03-17 10:00:00.000,,db938225-2cfa-4cc0-aa15-f210ea29b78e.binning_data.json,62910031,2025-03-17 10:09:11.867,2025-03-17 10:09:11.867,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-17 10:08:32.887,db938225-2cfa-4cc0-aa15-f210ea29b78e,
62910031,2025-03-19 06:00:00.000,,2889712d-a543-4227-9c45-3442c13fc058.binning_data.json,62910031,2025-03-19 07:15:01.690,2025-03-19 07:15:01.690,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-19 07:00:00.000,2889712d-a543-4227-9c45-3442c13fc058,
62910031,2025-03-19 07:00:00.000,,5beaaf29-6219-40d0-9b39-0c04e939e795.binning_data.json,62910031,2025-03-19 08:15:00.987,2025-03-19 08:15:00.987,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-19 08:00:00.000,5beaaf29-6219-40d0-9b39-0c04e939e795,
62910031,2025-03-19 08:00:00.000,,53e6f6b4-9316-44ea-8635-c67ba0cbac08.binning_data.json,62910031,2025-03-19 09:15:00.860,2025-03-19 09:15:00.860,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-19 09:00:00.000,53e6f6b4-9316-44ea-8635-c67ba0cbac08,
62910031,2025-03-19 09:00:00.000,,7524fdc4-643e-450a-8968-6a411a75c441.binning_data.json,62910031,2025-03-19 10:12:21.619,2025-03-19 10:12:21.619,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-19 10:00:00.000,7524fdc4-643e-450a-8968-6a411a75c441,
62910031,2025-03-19 10:00:00.000,,c9be8fe0-fdcd-46fe-8b3f-2cbf6a7627b7.binning_data.json,62910031,2025-03-19 10:15:29.291,2025-03-19 10:15:29.291,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-19 10:15:28.159,c9be8fe0-fdcd-46fe-8b3f-2cbf6a7627b7,
62910031,2025-03-20 00:00:00.000,,489bd736-8812-4fc8-917d-39506ad6c213.binning_data.json,62910031,2025-03-20 01:05:17.929,2025-03-20 01:05:17.929,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 01:00:00.000,489bd736-8812-4fc8-917d-39506ad6c213,
62910031,2025-03-20 02:00:00.000,,05815cbc-7948-4870-b389-8e2e105c7610.binning_data.json,62910031,2025-03-20 03:06:58.545,2025-03-20 03:06:58.545,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 03:00:00.000,05815cbc-7948-4870-b389-8e2e105c7610,
62910031,2025-03-20 03:00:00.000,,3bf37ace-76ec-4845-9d11-17a6cb979682.binning_data.json,62910031,2025-03-20 04:15:01.031,2025-03-20 04:15:01.031,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 04:00:00.000,3bf37ace-76ec-4845-9d11-17a6cb979682,
62910031,2025-03-20 04:00:00.000,,b39630b7-de16-4ebc-8eff-6bd7cfc5b7be.binning_data.json,62910031,2025-03-20 05:15:00.530,2025-03-20 05:15:00.530,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 05:00:00.000,b39630b7-de16-4ebc-8eff-6bd7cfc5b7be,
62910031,2025-03-20 05:00:00.000,,a314ff2b-8754-4d15-a2fe-72944317521c.binning_data.json,62910031,2025-03-20 06:15:00.717,2025-03-20 06:15:00.717,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 06:00:00.000,a314ff2b-8754-4d15-a2fe-72944317521c,
62910031,2025-03-20 06:00:00.000,,2a816c9e-5252-4b53-81cd-8e54f93b2f49.binning_data.json,62910031,2025-03-20 07:15:00.167,2025-03-20 07:15:00.167,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 07:00:00.000,2a816c9e-5252-4b53-81cd-8e54f93b2f49,
62910031,2025-03-20 07:00:00.000,,7d948df2-afc4-4b06-8ab9-c35cf6299898.binning_data.json,62910031,2025-03-20 08:15:00.759,2025-03-20 08:15:00.759,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 08:00:00.000,7d948df2-afc4-4b06-8ab9-c35cf6299898,
62910031,2025-03-20 08:00:00.000,,d4bb6054-d6aa-4581-98d6-b6d6c8201aa1.binning_data.json,62910031,2025-03-20 09:15:00.181,2025-03-20 09:15:00.181,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 09:00:00.000,d4bb6054-d6aa-4581-98d6-b6d6c8201aa1,
62910031,2025-03-20 09:00:00.000,,ae5a02f4-86af-4546-930c-4a39d4f142eb.binning_data.json,62910031,2025-03-20 10:06:11.421,2025-03-20 10:06:11.421,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 10:00:00.000,ae5a02f4-86af-4546-930c-4a39d4f142eb,
62910031,2025-03-20 10:00:00.000,,4a02b300-a8f9-48ae-af99-376596d1b57f.binning_data.json,62910031,2025-03-20 10:14:27.850,2025-03-20 10:14:27.850,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-20 10:14:27.444,4a02b300-a8f9-48ae-af99-376596d1b57f,
62910031,2025-03-21 04:00:00.000,,48861ee0-dcc2-493b-8ac1-5458d02d861d.binning_data.json,62910031,2025-03-21 05:15:00.734,2025-03-21 05:15:00.734,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-21 05:00:00.000,48861ee0-dcc2-493b-8ac1-5458d02d861d,
62910031,2025-03-21 05:00:00.000,,56afc22f-be16-4416-9110-274aa47e30b0.binning_data.json,62910031,2025-03-21 06:15:01.574,2025-03-21 06:15:01.574,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-21 06:00:00.000,56afc22f-be16-4416-9110-274aa47e30b0,
62910031,2025-03-21 06:00:00.000,,eb5ea20e-3f50-410a-9777-c4df69e11952.binning_data.json,62910031,2025-03-21 07:14:59.780,2025-03-21 07:14:59.780,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-21 07:00:00.000,eb5ea20e-3f50-410a-9777-c4df69e11952,
62910031,2025-03-21 07:00:00.000,,3e56417b-33c7-48cd-862e-ee45dc03662b.binning_data.json,62910031,2025-03-21 08:15:00.243,2025-03-21 08:15:00.243,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-21 08:00:00.000,3e56417b-33c7-48cd-862e-ee45dc03662b,
62910031,2025-03-21 08:00:00.000,,d8dbb46c-9813-4d63-9f55-b3c000bfad26.binning_data.json,62910031,2025-03-21 09:15:14.332,2025-03-21 09:15:14.332,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-21 09:00:00.000,d8dbb46c-9813-4d63-9f55-b3c000bfad26,
62910031,2025-03-21 09:00:00.000,,dd9b4e3b-a7c9-4242-a91c-58dec9d68ede.binning_data.json,62910031,2025-03-21 10:03:38.353,2025-03-21 10:03:34.796,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-21 10:00:00.000,dd9b4e3b-a7c9-4242-a91c-58dec9d68ede,
62910031,2025-03-22 04:00:00.000,,4b89f741-a68c-4b3c-8ec7-b3eb7fd634cb.binning_data.json,62910031,2025-03-22 05:05:41.999,2025-03-22 05:05:41.999,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 05:00:00.000,4b89f741-a68c-4b3c-8ec7-b3eb7fd634cb,
62910031,2025-03-22 05:00:00.000,,24c081df-e295-4ccc-ad2e-82d4a14414da.binning_data.json,62910031,2025-03-22 06:15:01.437,2025-03-22 06:15:01.437,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 06:00:00.000,24c081df-e295-4ccc-ad2e-82d4a14414da,
62910031,2025-03-22 06:00:00.000,,2b26e0c5-f636-4d86-a407-482456932e8d.binning_data.json,62910031,2025-03-22 07:14:18.275,2025-03-22 07:14:18.275,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 07:00:00.000,2b26e0c5-f636-4d86-a407-482456932e8d,
62910031,2025-03-22 07:00:00.000,,8a3b92fc-ac58-4ab5-a353-8ed36070b16d.binning_data.json,62910031,2025-03-22 08:15:00.685,2025-03-22 08:15:00.685,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 08:00:00.000,8a3b92fc-ac58-4ab5-a353-8ed36070b16d,
62910031,2025-03-22 08:00:00.000,,af54e275-1ecb-4735-8071-51786e8e21ee.binning_data.json,62910031,2025-03-22 09:14:59.778,2025-03-22 09:14:59.778,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 09:00:00.000,af54e275-1ecb-4735-8071-51786e8e21ee,
62910031,2025-03-22 09:00:00.000,,679b4a59-a46b-418d-a7c2-b3ce4b8f3e55.binning_data.json,62910031,2025-03-22 10:15:00.666,2025-03-22 10:15:00.666,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 10:00:00.000,679b4a59-a46b-418d-a7c2-b3ce4b8f3e55,
62910031,2025-03-22 10:00:00.000,,f101eb3f-fbdf-4dfd-a25f-ff6b31a2a83c.binning_data.json,62910031,2025-03-22 11:15:00.463,2025-03-22 11:15:00.463,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 11:00:00.000,f101eb3f-fbdf-4dfd-a25f-ff6b31a2a83c,
62910031,2025-03-22 11:00:00.000,,8720f9c7-48fa-4b72-a444-246b4e0363da.binning_data.json,62910031,2025-03-22 12:08:36.439,2025-03-22 12:08:36.439,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 12:00:00.000,8720f9c7-48fa-4b72-a444-246b4e0363da,
62910031,2025-03-22 12:00:00.000,,14958964-f784-40df-8932-3055cc90d685.binning_data.json,62910031,2025-03-22 13:06:43.461,2025-03-22 13:06:43.461,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 13:00:00.000,14958964-f784-40df-8932-3055cc90d685,
62910031,2025-03-22 13:00:00.000,,c6b52ba0-ef60-4673-923a-2d5463239397.binning_data.json,62910031,2025-03-22 13:54:26.491,2025-03-22 13:54:26.491,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-22 13:54:26.423,c6b52ba0-ef60-4673-923a-2d5463239397,
62910031,2025-03-23 07:00:00.000,,f996d0f5-5da0-455c-9775-d71411a8a0ae.binning_data.json,62910031,2025-03-23 08:15:00.535,2025-03-23 08:15:00.535,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-23 08:00:00.000,f996d0f5-5da0-455c-9775-d71411a8a0ae,
62910031,2025-03-23 08:00:00.000,,5ae738a7-fa55-4c3d-9cbd-3bc76fb2091f.binning_data.json,62910031,2025-03-23 09:15:00.542,2025-03-23 09:15:00.542,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-23 09:00:00.000,5ae738a7-fa55-4c3d-9cbd-3bc76fb2091f,
62910031,2025-03-23 09:00:00.000,,6da17a1e-22bd-4143-ae53-c5b7a68027e0.binning_data.json,62910031,2025-03-23 10:15:00.535,2025-03-23 10:15:00.535,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-23 10:00:00.000,6da17a1e-22bd-4143-ae53-c5b7a68027e0,
62910031,2025-03-23 10:00:00.000,,2bbe4dcc-2e71-49b2-8a0b-b21c31db091c.binning_data.json,62910031,2025-03-23 11:15:00.677,2025-03-23 11:15:00.677,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-23 11:00:00.000,2bbe4dcc-2e71-49b2-8a0b-b21c31db091c,
62910031,2025-03-23 11:00:00.000,,b116d1d3-badc-4bd2-8866-cda2d41bb6c8.binning_data.json,62910031,2025-03-23 12:05:32.835,2025-03-23 12:05:32.835,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-23 12:00:00.000,b116d1d3-badc-4bd2-8866-cda2d41bb6c8,
62910031,2025-03-23 12:00:00.000,,e8f797c9-cafd-4f34-a960-89f9b043b25e.binning_data.json,62910031,2025-03-23 13:15:01.501,2025-03-23 13:15:01.501,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-23 13:00:00.000,e8f797c9-cafd-4f34-a960-89f9b043b25e,
62910031,2025-03-23 13:00:00.000,,b9c451c0-3c57-46e4-b77f-6c258a9be5d7.binning_data.json,62910031,2025-03-23 13:35:19.503,2025-03-23 13:35:19.503,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-23 13:35:18.083,b9c451c0-3c57-46e4-b77f-6c258a9be5d7,
62910031,2025-03-24 04:00:00.000,,0470c666-240e-4f5c-90c9-de8180364350.binning_data.json,62910031,2025-03-24 05:15:01.568,2025-03-24 05:15:01.568,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 05:00:00.000,0470c666-240e-4f5c-90c9-de8180364350,
62910031,2025-03-24 05:00:00.000,,cfbd1081-15d4-428b-aeca-afbd9fd9c1b0.binning_data.json,62910031,2025-03-24 06:12:27.539,2025-03-24 06:12:27.539,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 06:00:00.000,cfbd1081-15d4-428b-aeca-afbd9fd9c1b0,
62910031,2025-03-24 06:00:00.000,,4b7bd59a-7c56-4e08-971e-bd79af3d3267.binning_data.json,62910031,2025-03-24 07:12:19.603,2025-03-24 07:12:19.603,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 07:00:00.000,4b7bd59a-7c56-4e08-971e-bd79af3d3267,
62910031,2025-03-24 07:00:00.000,,7c61f5e3-6714-4aba-a1d1-2f49d0900846.binning_data.json,62910031,2025-03-24 08:15:01.426,2025-03-24 08:15:01.426,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 08:00:00.000,7c61f5e3-6714-4aba-a1d1-2f49d0900846,
62910031,2025-03-24 08:00:00.000,,66e00880-be9b-4175-9ab8-f5903d7bbb8b.binning_data.json,62910031,2025-03-24 09:07:06.186,2025-03-24 09:07:06.186,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 09:00:00.000,66e00880-be9b-4175-9ab8-f5903d7bbb8b,
62910031,2025-03-24 09:00:00.000,,ab41c0ad-b196-4813-9eed-64e9fccecca9.binning_data.json,62910031,2025-03-24 10:08:42.983,2025-03-24 09:29:59.782,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 10:00:00.000,ab41c0ad-b196-4813-9eed-64e9fccecca9,
62910031,2025-03-24 10:00:00.000,,1280244f-b338-4448-80c6-126b1aad2aee.binning_data.json,62910031,2025-03-24 11:05:11.334,2025-03-24 11:05:11.334,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 11:00:00.000,1280244f-b338-4448-80c6-126b1aad2aee,
62910031,2025-03-24 11:00:00.000,,2697c8c9-5291-4dd0-98ba-69446d81195e.binning_data.json,62910031,2025-03-24 12:00:02.925,2025-03-24 12:00:02.925,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-24 12:00:00.000,2697c8c9-5291-4dd0-98ba-69446d81195e,
62910031,2025-03-25 03:00:00.000,,822fa953-30af-46fe-889d-a8d063410027.binning_data.json,62910031,2025-03-25 04:15:00.898,2025-03-25 04:15:00.898,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-25 04:00:00.000,822fa953-30af-46fe-889d-a8d063410027,
62910031,2025-03-25 04:00:00.000,,bcb94fb9-5723-4b84-9608-331e35276c56.binning_data.json,62910031,2025-03-25 05:15:01.271,2025-03-25 05:15:01.271,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-25 05:00:00.000,bcb94fb9-5723-4b84-9608-331e35276c56,
62910031,2025-03-25 05:00:00.000,,7374dbdb-1928-4e67-a031-fa1d4f75e495.binning_data.json,62910031,2025-03-25 06:15:01.434,2025-03-25 06:15:01.434,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-25 06:00:00.000,7374dbdb-1928-4e67-a031-fa1d4f75e495,
62910031,2025-03-25 06:00:00.000,,b0cdea53-a873-4018-acc1-769b5095fb2c.binning_data.json,62910031,2025-03-25 07:15:00.810,2025-03-25 07:15:00.810,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-25 07:00:00.000,b0cdea53-a873-4018-acc1-769b5095fb2c,
