com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62910031,2025-03-01 08:00:00.000,,aa3e6daf-f2eb-4cf9-8812-2528ec563339.binning_data.json,62910031,2025-03-01 09:12:07.206,2025-03-01 08:11:33.622,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 08:59:59.999,aa3e6daf-f2eb-4cf9-8812-2528ec563339,
62910031,2025-03-01 09:00:00.000,,73336210-a47f-4e37-8d23-19ac26bd9f1c.binning_data.json,62910031,2025-03-01 10:12:40.848,2025-03-01 09:12:07.284,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 09:59:59.999,73336210-a47f-4e37-8d23-19ac26bd9f1c,
62910031,2025-03-01 19:00:00.000,,2c63b591-9f91-48ea-8903-b9e4afec09d3.binning_data.json,62910031,2025-03-01 18:57:36.604,2025-03-01 18:57:36.604,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 19:08:59.999,2c63b591-9f91-48ea-8903-b9e4afec09d3,
62910031,2025-03-01 17:00:00.000,,1650f1ee-95e7-4823-9156-43191f52e7fb.binning_data.json,62910031,2025-03-01 18:08:50.973,2025-03-01 17:08:35.183,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 17:59:59.999,1650f1ee-95e7-4823-9156-43191f52e7fb,
62910031,2025-03-01 10:00:00.000,,f8b49529-1937-4152-bac4-7a728f7f9be0.binning_data.json,62910031,2025-03-01 10:32:52.093,2025-03-01 10:12:40.856,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 10:31:59.999,f8b49529-1937-4152-bac4-7a728f7f9be0,
62910031,2025-03-01 16:48:00.000,,aca4b4e1-0a84-45bd-a02a-ba08a08db1d1.binning_data.json,62910031,2025-03-01 17:08:35.154,2025-03-01 17:08:35.154,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 16:59:59.999,aca4b4e1-0a84-45bd-a02a-ba08a08db1d1,
62910031,2025-03-01 04:00:00.000,,da9ef894-d794-4336-945c-bf74de13a4f1.binning_data.json,62910031,2025-03-01 05:09:51.844,2025-03-01 04:09:18.882,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 04:59:59.999,da9ef894-d794-4336-945c-bf74de13a4f1,
62910031,2025-03-01 18:00:00.000,,3bc65d65-4ca6-4799-8f3d-9773734fcd6b.binning_data.json,62910031,2025-03-01 18:57:36.560,2025-03-01 18:08:50.981,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 18:59:59.999,3bc65d65-4ca6-4799-8f3d-9773734fcd6b,
62910031,2025-03-01 20:12:00.000,,1ce30a68-8941-4f0a-855f-6cc5ad38983b.binning_data.json,62910031,2025-03-01 21:12:53.196,2025-03-01 20:32:44.004,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 20:59:59.999,1ce30a68-8941-4f0a-855f-6cc5ad38983b,
62910031,2025-03-01 21:00:00.000,,b1f3e502-d927-4876-ad1e-f7d68ea3bd28.binning_data.json,62910031,2025-03-01 22:13:08.477,2025-03-01 21:12:53.205,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 21:59:59.999,b1f3e502-d927-4876-ad1e-f7d68ea3bd28,
62910031,2025-03-01 22:00:00.000,,e28c5696-be7b-4ee2-a6ce-ab1c04a15a55.binning_data.json,62910031,2025-03-01 23:13:24.725,2025-03-01 22:13:08.502,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 22:59:59.999,e28c5696-be7b-4ee2-a6ce-ab1c04a15a55,
62910031,2025-03-01 23:00:00.000,,1592f538-31df-4516-9840-faac9e5e92be.binning_data.json,62910031,2025-03-02 00:13:41.937,2025-03-01 23:13:24.733,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 23:59:59.999,1592f538-31df-4516-9840-faac9e5e92be,
62910031,2025-03-02 00:00:00.000,,6d3659da-0a55-4b22-96cf-f8124c34c8a8.binning_data.json,62910031,2025-03-02 00:47:25.019,2025-03-02 00:13:41.960,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-02 00:59:59.999,6d3659da-0a55-4b22-96cf-f8124c34c8a8,
62910031,2025-03-02 01:00:00.000,,bbac1bc2-fb14-4d74-80bc-ea70cdb9ce71.binning_data.json,62910031,2025-03-02 00:47:25.146,2025-03-02 00:47:25.146,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-02 01:01:59.999,bbac1bc2-fb14-4d74-80bc-ea70cdb9ce71,
62910031,2025-03-03 02:13:00.000,,8a0d63cf-426c-429a-b72a-f65967e8e766.binning_data.json,62910031,2025-03-03 03:13:53.585,2025-03-03 02:33:42.832,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 02:59:59.999,8a0d63cf-426c-429a-b72a-f65967e8e766,
62910031,2025-03-03 03:00:00.000,,921253c9-7245-4279-99af-23f9f87d77e0.binning_data.json,62910031,2025-03-03 04:14:11.188,2025-03-03 03:13:53.621,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 03:59:59.999,921253c9-7245-4279-99af-23f9f87d77e0,
62910031,2025-03-03 04:00:00.000,,6de2e547-a8da-4a2e-9df7-8a90a305f007.binning_data.json,62910031,2025-03-03 04:18:24.188,2025-03-03 04:14:11.289,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 04:33:59.999,6de2e547-a8da-4a2e-9df7-8a90a305f007,
62910031,2025-03-03 11:04:00.000,,d0f249c3-80c2-4532-b358-2a9fcfc25aef.binning_data.json,62910031,2025-03-03 12:04:28.510,2025-03-03 11:24:25.291,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 11:59:59.999,d0f249c3-80c2-4532-b358-2a9fcfc25aef,
62910031,2025-03-03 12:00:00.000,,06929a10-7a67-4d83-a649-9f3a01059b3d.binning_data.json,62910031,2025-03-03 13:07:11.084,2025-03-03 12:04:28.531,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 12:59:59.999,06929a10-7a67-4d83-a649-9f3a01059b3d,
62910031,2025-03-03 19:00:00.000,,6ae0be3a-8891-4d08-8241-96e4eec0f18a.binning_data.json,62910031,2025-03-03 20:04:55.140,2025-03-03 19:04:38.930,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 19:59:59.999,6ae0be3a-8891-4d08-8241-96e4eec0f18a,
62910031,2025-03-03 16:00:00.000,,22b6b0f1-bda8-426c-b657-6edc626bf7db.binning_data.json,62910031,2025-03-03 17:06:12.696,2025-03-03 16:05:57.390,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 16:59:59.999,22b6b0f1-bda8-426c-b657-6edc626bf7db,
62910031,2025-03-03 13:00:00.000,,e6f4eaa7-238f-4593-bebd-106412ab856f.binning_data.json,62910031,2025-03-03 14:05:28.444,2025-03-03 13:07:11.109,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 13:59:59.999,e6f4eaa7-238f-4593-bebd-106412ab856f,
62910031,2025-03-03 17:00:00.000,,680d8a7f-64d7-4b1b-bae2-df6c2de6c31a.binning_data.json,62910031,2025-03-03 18:06:29.071,2025-03-03 17:06:12.722,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 17:59:59.999,680d8a7f-64d7-4b1b-bae2-df6c2de6c31a,
62910031,2025-03-03 21:00:00.000,,b483d669-88a0-4e02-ba20-e6a9beaa57ca.binning_data.json,62910031,2025-03-03 22:16:58.593,2025-03-03 21:16:43.050,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 21:59:59.999,b483d669-88a0-4e02-ba20-e6a9beaa57ca,
62910031,2025-03-03 14:00:00.000,,12fc1126-f2b3-487a-845a-dce2814d147b.binning_data.json,62910031,2025-03-03 15:05:43.848,2025-03-03 14:05:28.458,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 14:59:59.999,12fc1126-f2b3-487a-845a-dce2814d147b,
62910031,2025-03-04 01:00:00.000,,93f7a2dd-cf67-49ca-81a1-9c46b62b608d.binning_data.json,62910031,2025-03-04 01:35:52.012,2025-03-04 01:12:37.115,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 01:51:59.999,93f7a2dd-cf67-49ca-81a1-9c46b62b608d,
62910031,2025-03-03 15:00:00.000,,ba8afd66-7ae1-4606-8916-3551f8891018.binning_data.json,62910031,2025-03-03 16:05:57.310,2025-03-03 15:05:43.919,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 15:59:59.999,ba8afd66-7ae1-4606-8916-3551f8891018,
62910031,2025-03-03 20:00:00.000,,2bf60c22-d156-4cb3-a5fa-f5914cab795f.binning_data.json,62910031,2025-03-03 21:16:42.962,2025-03-03 20:04:55.184,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 20:59:59.999,2bf60c22-d156-4cb3-a5fa-f5914cab795f,
62910031,2025-03-04 14:00:00.000,,57fd499e-8554-4344-8bcb-6fa486911510.binning_data.json,62910031,2025-03-04 15:15:10.242,2025-03-04 14:14:40.154,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 14:59:59.999,57fd499e-8554-4344-8bcb-6fa486911510,
62910031,2025-03-04 00:11:00.000,,c0f3b561-0bd9-416c-a080-bf8b208e42fe.binning_data.json,62910031,2025-03-04 01:12:37.094,2025-03-04 00:21:51.947,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 00:59:59.999,c0f3b561-0bd9-416c-a080-bf8b208e42fe,
62910031,2025-03-03 23:00:00.000,,98412034-1324-4c82-bba3-13af6c77c9f9.binning_data.json,62910031,2025-03-03 23:50:20.744,2025-03-03 23:15:07.063,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 23:59:59.999,98412034-1324-4c82-bba3-13af6c77c9f9,
62910031,2025-03-03 18:00:00.000,,4057730e-535b-4f55-9bac-d9fc7e07f1ee.binning_data.json,62910031,2025-03-03 19:04:38.878,2025-03-03 18:06:29.080,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 18:59:59.999,4057730e-535b-4f55-9bac-d9fc7e07f1ee,
62910031,2025-03-04 13:00:00.000,,7d1e14d4-2d98-4dda-b8c8-4dbe8bcbbee2.binning_data.json,62910031,2025-03-04 14:14:40.145,2025-03-04 13:14:09.001,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 13:59:59.999,7d1e14d4-2d98-4dda-b8c8-4dbe8bcbbee2,
62910031,2025-03-04 16:00:00.000,,7c2185fe-c0fc-452e-a511-ec36efb9be7c.binning_data.json,62910031,2025-03-04 17:16:13.786,2025-03-04 16:15:42.078,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 16:59:59.999,7c2185fe-c0fc-452e-a511-ec36efb9be7c,
62910031,2025-03-04 17:00:00.000,,f8531dcd-9fc6-4572-8644-889726b94fc1.binning_data.json,62910031,2025-03-04 18:16:43.169,2025-03-04 17:16:13.800,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 17:59:59.999,f8531dcd-9fc6-4572-8644-889726b94fc1,
62910031,2025-03-04 15:00:00.000,,e3f4ee14-3824-41df-a337-8dd54f414c2c.binning_data.json,62910031,2025-03-04 16:15:42.000,2025-03-04 15:15:10.263,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 15:59:59.999,e3f4ee14-3824-41df-a337-8dd54f414c2c,
62910031,2025-03-03 22:00:00.000,,dd8a87ea-73b2-48e1-a56f-e353ffb13215.binning_data.json,62910031,2025-03-03 23:15:06.997,2025-03-03 22:16:58.607,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-03 22:59:59.999,dd8a87ea-73b2-48e1-a56f-e353ffb13215,
62910031,2025-03-04 11:13:00.000,,da72ee14-2fba-4751-8c5a-d6f2dbd92a28.binning_data.json,62910031,2025-03-04 12:13:43.417,2025-03-04 11:33:18.893,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 11:59:59.999,da72ee14-2fba-4751-8c5a-d6f2dbd92a28,
62910031,2025-03-04 21:00:00.000,,e5391924-8992-4cd5-9cf2-8a724df1c5e9.binning_data.json,62910031,2025-03-04 22:12:31.819,2025-03-04 21:18:16.946,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 21:59:59.999,e5391924-8992-4cd5-9cf2-8a724df1c5e9,
62910031,2025-03-04 22:00:00.000,,a2e34cb2-b193-41b4-919c-43c1222ba188.binning_data.json,62910031,2025-03-04 23:13:02.605,2025-03-04 22:12:31.945,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 22:59:59.999,a2e34cb2-b193-41b4-919c-43c1222ba188,
62910031,2025-03-04 12:00:00.000,,34f9c3ec-6e35-47e4-9a76-2cbed26b46b1.binning_data.json,62910031,2025-03-04 13:14:08.989,2025-03-04 12:13:43.434,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 12:59:59.999,34f9c3ec-6e35-47e4-9a76-2cbed26b46b1,
62910031,2025-03-04 18:00:00.000,,7b0f7954-78ca-4d00-899b-d5a15a9e9ef3.binning_data.json,62910031,2025-03-04 19:17:13.411,2025-03-04 18:16:43.179,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 18:59:59.999,7b0f7954-78ca-4d00-899b-d5a15a9e9ef3,
62910031,2025-03-04 20:00:00.000,,2a080b15-4cd6-4f0a-8fd6-a4e7f7c99464.binning_data.json,62910031,2025-03-04 21:18:16.928,2025-03-04 20:17:44.541,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 20:59:59.999,2a080b15-4cd6-4f0a-8fd6-a4e7f7c99464,
62910031,2025-03-04 19:00:00.000,,61a2f06c-94b0-4a1e-964e-f7628ebb6001.binning_data.json,62910031,2025-03-04 20:17:44.527,2025-03-04 19:17:13.420,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 19:59:59.999,61a2f06c-94b0-4a1e-964e-f7628ebb6001,
62910031,2025-03-04 23:00:00.000,,4150934a-9f92-40f0-9770-ff2518acb722.binning_data.json,62910031,2025-03-05 00:07:30.610,2025-03-04 23:13:02.701,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-04 23:59:59.999,4150934a-9f92-40f0-9770-ff2518acb722,
62910031,2025-03-05 00:00:00.000,,17f953c3-53da-4ded-9ae4-1f46cee4e247.binning_data.json,62910031,2025-03-05 01:04:09.395,2025-03-05 00:07:30.629,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 00:59:59.999,17f953c3-53da-4ded-9ae4-1f46cee4e247,
62910031,2025-03-05 01:00:00.000,,84f5c4ca-64f0-453f-92e6-09f00b5a2738.binning_data.json,62910031,2025-03-05 01:38:23.295,2025-03-05 01:04:09.478,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 01:44:59.999,84f5c4ca-64f0-453f-92e6-09f00b5a2738,
62910031,2025-03-05 18:00:00.000,,2a3b71f9-6888-4d49-8fba-619e41d036aa.binning_data.json,62910031,2025-03-05 19:14:54.335,2025-03-05 18:19:08.741,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 18:59:59.999,2a3b71f9-6888-4d49-8fba-619e41d036aa,
62910031,2025-03-05 19:00:00.000,,aef54600-9a33-4991-83f2-d057ee40a544.binning_data.json,62910031,2025-03-05 20:16:19.378,2025-03-05 19:14:54.401,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 19:59:59.999,aef54600-9a33-4991-83f2-d057ee40a544,
62910031,2025-03-05 12:23:00.000,,d9bcea6c-d302-4159-a3e2-f4f1158904f3.binning_data.json,62910031,2025-03-05 13:03:49.012,2025-03-05 12:43:42.590,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 12:59:59.999,d9bcea6c-d302-4159-a3e2-f4f1158904f3,
62910031,2025-03-05 13:00:00.000,,32161aa2-7d6d-46f5-a37c-e792d3e4014c.binning_data.json,62910031,2025-03-05 14:04:08.112,2025-03-05 13:03:49.032,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 13:59:59.999,32161aa2-7d6d-46f5-a37c-e792d3e4014c,
62910031,2025-03-05 21:00:00.000,,5a43631b-4b29-4c62-a26d-dc64fac0d82b.binning_data.json,62910031,2025-03-05 22:16:54.521,2025-03-05 21:16:37.713,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 21:59:59.999,5a43631b-4b29-4c62-a26d-dc64fac0d82b,
62910031,2025-03-05 14:00:00.000,,8af16d48-84c6-4b53-8e8d-8ba91ff54b00.binning_data.json,62910031,2025-03-05 15:04:27.006,2025-03-05 14:04:08.120,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 14:59:59.999,8af16d48-84c6-4b53-8e8d-8ba91ff54b00,
62910031,2025-03-05 15:00:00.000,,df018ff7-a993-4bba-a5b8-268ffd47a69e.binning_data.json,62910031,2025-03-05 16:15:59.132,2025-03-05 15:04:27.084,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 15:59:59.999,df018ff7-a993-4bba-a5b8-268ffd47a69e,
62910031,2025-03-05 16:00:00.000,,f0972784-7a95-494d-befe-8432adf6f9cc.binning_data.json,62910031,2025-03-05 17:18:48.695,2025-03-05 16:15:59.159,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 16:59:59.999,f0972784-7a95-494d-befe-8432adf6f9cc,
62910031,2025-03-05 17:00:00.000,,1bf3b0e5-05f8-4fc9-8673-396a6d9f93e6.binning_data.json,62910031,2025-03-05 18:19:08.634,2025-03-05 16:58:32.841,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 17:59:59.999,1bf3b0e5-05f8-4fc9-8673-396a6d9f93e6,
62910031,2025-03-06 17:00:00.000,,b302a076-4d52-426d-ab19-3f7e9dc60258.binning_data.json,62910031,2025-03-06 18:19:22.505,2025-03-06 16:58:12.139,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 17:59:59.999,b302a076-4d52-426d-ab19-3f7e9dc60258,
62910031,2025-03-05 20:00:00.000,,c9dddb2f-aa44-41c8-b13d-22522e2af7ad.binning_data.json,62910031,2025-03-05 21:16:37.649,2025-03-05 20:16:19.401,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 20:59:59.999,c9dddb2f-aa44-41c8-b13d-22522e2af7ad,
62910031,2025-03-06 05:00:00.000,,6429492b-9df6-495b-80bd-06d56d6e8c4b.binning_data.json,62910031,2025-03-06 05:33:21.936,2025-03-06 05:12:03.049,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 05:51:59.999,6429492b-9df6-495b-80bd-06d56d6e8c4b,
62910031,2025-03-06 03:31:00.000,,a8b8dd31-3812-4de6-8eb4-376cadc9257e.binning_data.json,62910031,2025-03-06 04:11:46.180,2025-03-06 03:51:40.582,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 03:59:59.999,a8b8dd31-3812-4de6-8eb4-376cadc9257e,
62910031,2025-03-06 12:00:00.000,,e89b039b-8d5f-453a-84b5-91e71fb8c441.binning_data.json,62910031,2025-03-06 13:08:33.722,2025-03-06 12:08:17.841,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 12:59:59.999,e89b039b-8d5f-453a-84b5-91e71fb8c441,
62910031,2025-03-05 23:00:00.000,,4db5dffe-0e7d-4f99-a701-296524ad3699.binning_data.json,62910031,2025-03-06 00:17:28.233,2025-03-05 23:17:11.743,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 23:59:59.999,4db5dffe-0e7d-4f99-a701-296524ad3699,
62910031,2025-03-05 22:00:00.000,,61f1722b-259a-4798-8f31-ce5c15e860af.binning_data.json,62910031,2025-03-05 23:17:11.729,2025-03-05 22:16:54.532,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-05 22:59:59.999,61f1722b-259a-4798-8f31-ce5c15e860af,
62910031,2025-03-06 04:00:00.000,,35cb253a-2d28-4aa5-a711-7d5eaf1be659.binning_data.json,62910031,2025-03-06 05:12:03.036,2025-03-06 04:11:46.189,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 04:59:59.999,35cb253a-2d28-4aa5-a711-7d5eaf1be659,
62910031,2025-03-06 00:00:00.000,,60b78625-3ae6-4cbb-b3cd-145a7bc0bd4b.binning_data.json,62910031,2025-03-06 00:22:54.728,2025-03-06 00:17:28.242,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 00:36:59.999,60b78625-3ae6-4cbb-b3cd-145a7bc0bd4b,
62910031,2025-03-07 02:00:00.000,,d1673265-912b-4c34-8bb4-41a4e6383aa9.binning_data.json,62910031,2025-03-07 03:10:09.997,2025-03-07 02:09:53.678,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 02:59:59.999,d1673265-912b-4c34-8bb4-41a4e6383aa9,
62910031,2025-03-06 11:28:00.000,,db6c811d-aad3-4222-99ff-5e310706441b.binning_data.json,62910031,2025-03-06 12:08:17.764,2025-03-06 11:48:12.013,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 11:59:59.999,db6c811d-aad3-4222-99ff-5e310706441b,
62910031,2025-03-06 13:00:00.000,,b246f27d-f433-45b7-a4f8-e8464922fe6c.binning_data.json,62910031,2025-03-06 14:08:51.259,2025-03-06 13:08:33.781,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 13:59:59.999,b246f27d-f433-45b7-a4f8-e8464922fe6c,
62910031,2025-03-06 18:00:00.000,,ee66ea24-c073-4900-9281-e9ca9c45ae7d.binning_data.json,62910031,2025-03-06 19:19:39.460,2025-03-06 18:19:22.593,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 18:59:59.999,ee66ea24-c073-4900-9281-e9ca9c45ae7d,
62910031,2025-03-06 14:00:00.000,,c4c9223d-a909-492b-a14c-be250a6ba748.binning_data.json,62910031,2025-03-06 15:09:08.953,2025-03-06 14:08:51.286,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 14:59:59.999,c4c9223d-a909-492b-a14c-be250a6ba748,
62910031,2025-03-07 13:00:00.000,,2c7cc910-f538-4211-b57d-4a574d10b493.binning_data.json,62910031,2025-03-07 14:01:40.762,2025-03-07 13:01:23.824,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 13:59:59.999,2c7cc910-f538-4211-b57d-4a574d10b493,
62910031,2025-03-06 15:00:00.000,,c6b764e1-7f67-4374-9179-36aa22edd0c8.binning_data.json,62910031,2025-03-06 16:09:25.291,2025-03-06 15:09:08.964,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 15:59:59.999,c6b764e1-7f67-4374-9179-36aa22edd0c8,
62910031,2025-03-06 19:00:00.000,,01c6db1f-c56c-4b26-9f92-84807d19da1f.binning_data.json,62910031,2025-03-06 20:19:57.331,2025-03-06 19:19:39.473,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 19:59:59.999,01c6db1f-c56c-4b26-9f92-84807d19da1f,
62910031,2025-03-06 21:00:00.000,,d5cef0b1-97c4-470a-939e-99c79319ac62.binning_data.json,62910031,2025-03-06 22:00:26.355,2025-03-06 21:20:15.192,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 21:59:59.999,d5cef0b1-97c4-470a-939e-99c79319ac62,
62910031,2025-03-06 16:00:00.000,,5acb9736-99a3-4b85-96f4-7bff13497a29.binning_data.json,62910031,2025-03-06 17:19:04.351,2025-03-06 16:09:25.299,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 16:59:59.999,5acb9736-99a3-4b85-96f4-7bff13497a29,
62910031,2025-03-07 00:00:00.000,,2ad26ed1-6455-4c94-8855-3c05b5542930.binning_data.json,62910031,2025-03-07 01:09:36.651,2025-03-07 00:01:01.513,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 00:59:59.999,2ad26ed1-6455-4c94-8855-3c05b5542930,
62910031,2025-03-06 22:00:00.000,,c8817559-8ab8-4d70-886c-f3aad8315562.binning_data.json,62910031,2025-03-06 23:00:44.289,2025-03-06 22:20:32.399,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 22:59:59.999,c8817559-8ab8-4d70-886c-f3aad8315562,
62910031,2025-03-06 23:00:00.000,,1015f906-1b36-4c7c-aefb-879e99048d1d.binning_data.json,62910031,2025-03-07 00:01:01.505,2025-03-06 23:20:49.964,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 23:59:59.999,1015f906-1b36-4c7c-aefb-879e99048d1d,
62910031,2025-03-07 01:00:00.000,,7dc3a229-17db-4f26-a860-49d94d295b6e.binning_data.json,62910031,2025-03-07 02:09:53.647,2025-03-07 01:09:36.660,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 01:59:59.999,7dc3a229-17db-4f26-a860-49d94d295b6e,
62910031,2025-03-07 14:00:00.000,,b9849bb9-21af-469b-84a6-51685a5c5655.binning_data.json,62910031,2025-03-07 14:01:40.857,2025-03-07 14:01:40.857,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 14:00:59.999,b9849bb9-21af-469b-84a6-51685a5c5655,
62910031,2025-03-07 03:00:00.000,,fa3b0472-a159-4371-9ed3-156c26a1fc3c.binning_data.json,62910031,2025-03-07 04:10:26.763,2025-03-07 03:10:10.005,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 03:59:59.999,fa3b0472-a159-4371-9ed3-156c26a1fc3c,
62910031,2025-03-08 00:00:00.000,,a0afd91a-2ac0-4171-a4fb-d7550700e91f.binning_data.json,62910031,2025-03-08 01:12:31.221,2025-03-08 00:12:01.191,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-08 00:59:59.999,a0afd91a-2ac0-4171-a4fb-d7550700e91f,
62910031,2025-03-06 20:00:00.000,,60a62041-54f6-4f90-9b40-3db5aa53ddbc.binning_data.json,62910031,2025-03-06 21:00:09.153,2025-03-06 20:19:57.351,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-06 20:59:59.999,60a62041-54f6-4f90-9b40-3db5aa53ddbc,
62910031,2025-03-07 05:00:00.000,,94d2ed9c-0069-42eb-90fc-3277185faa83.binning_data.json,62910031,2025-03-07 06:02:42.663,2025-03-07 05:10:43.527,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 05:59:59.999,94d2ed9c-0069-42eb-90fc-3277185faa83,
62910031,2025-03-07 11:21:00.000,,61551bd4-f301-4828-afd6-676d9da53fa8.binning_data.json,62910031,2025-03-07 12:01:06.038,2025-03-07 11:41:00.300,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 11:59:59.999,61551bd4-f301-4828-afd6-676d9da53fa8,
