com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,e92511ac-32d4-4877-b8e0-434d23622ee4.extra_data.json,,,,0.0,5372228,1598.8506,,2023-01-24 13:24:17.323,2023-01-23 05:38:06.095,361.1214,TSz5cXWOpN,com.sec.android.app.shealth,e92511ac-32d4-4877-b8e0-434d23622ee4,1674432000000,
,,8a1e3e07-ca9b-421b-a7bb-9476b147f61c.extra_data.json,,,,0.0,8751484,1532.1705,,2023-01-25 13:25:55.657,2023-01-24 05:00:00.870,656.2431,TSz5cXWOpN,com.sec.android.app.shealth,8a1e3e07-ca9b-421b-a7bb-9476b147f61c,1674518400000,
,,dabacd00-17e2-4dd3-9402-8034c6df09f1.extra_data.json,,,,0.0,8575608,1535.641,,2023-01-26 05:01:57.168,2023-01-25 05:00:01.091,648.824,TSz5cXWOpN,com.sec.android.app.shealth,dabacd00-17e2-4dd3-9402-8034c6df09f1,1674604800000,
,,b6ace7e8-cb24-4ddf-bd57-9cd33f6c8fc3.extra_data.json,,,,0.0,11136866,1485.1019,,2023-01-27 13:28:42.641,2023-01-26 05:01:56.335,779.33936,TSz5cXWOpN,com.sec.android.app.shealth,b6ace7e8-cb24-4ddf-bd57-9cd33f6c8fc3,1674691200000,
,,86aec210-ef4d-440d-adfe-424d763eb0e8.extra_data.json,,,,0.0,8409312,1538.9224,,2023-01-29 14:54:10.281,2023-01-27 05:48:54.107,539.9205,TSz5cXWOpN,com.sec.android.app.shealth,86aec210-ef4d-440d-adfe-424d763eb0e8,1674777600000,
,,82f6df9f-9cb6-4a6b-86b1-ecc4ebd48abb.extra_data.json,,,,0.0,3498639,1635.8204,,2023-01-29 05:00:02.861,2023-01-28 05:54:08.900,235.02,TSz5cXWOpN,com.sec.android.app.shealth,82f6df9f-9cb6-4a6b-86b1-ecc4ebd48abb,1674864000000,
,,7150c400-b338-4957-8732-2ad5a0b2e1bd.extra_data.json,,,,0.0,6355104,1579.4563,,2023-01-30 14:36:17.055,2023-01-29 05:00:02.019,484.4605,TSz5cXWOpN,com.sec.android.app.shealth,7150c400-b338-4957-8732-2ad5a0b2e1bd,1674950400000,
,,48f524f0-6ae2-4af4-817d-de1306a9858a.extra_data.json,,,,0.0,6952458,1567.6692,,2023-01-31 07:52:50.975,2023-01-30 05:00:00.830,486.3001,TSz5cXWOpN,com.sec.android.app.shealth,48f524f0-6ae2-4af4-817d-de1306a9858a,1675036800000,
,,bca607af-aee8-41c2-bdc2-2f3115c2eac3.extra_data.json,,,,0.0,4316796,1619.6764,,2023-02-01 10:02:51.279,2023-01-31 05:41:57.195,230.41002,TSz5cXWOpN,com.sec.android.app.shealth,bca607af-aee8-41c2-bdc2-2f3115c2eac3,1675123200000,
,,9355a462-130f-480e-b0b9-124a5de12d7d.extra_data.json,,,,0.0,7357326,1559.6803,,2023-02-02 13:59:37.069,2023-02-01 05:00:00.673,522.11505,TSz5cXWOpN,com.sec.android.app.shealth,9355a462-130f-480e-b0b9-124a5de12d7d,1675209600000,
,,9e1bf38b-a478-4317-b02c-7194e209fcc2.extra_data.json,,,,0.0,7147078,1563.8289,,2023-02-03 17:27:42.644,2023-02-02 06:10:08.554,510.3274,TSz5cXWOpN,com.sec.android.app.shealth,9e1bf38b-a478-4317-b02c-7194e209fcc2,1675296000000,
,,eee5c05c-6fdc-445e-831d-40dc9576de27.extra_data.json,,,,0.0,14093806,1426.7551,,2023-02-04 10:18:55.674,2023-02-03 05:00:01.180,1059.9773,TSz5cXWOpN,com.sec.android.app.shealth,eee5c05c-6fdc-445e-831d-40dc9576de27,1675382400000,
,,964d017b-9c81-4148-8cd3-9744aef435ce.extra_data.json,,,,0.0,17735074,1354.9053,,2023-02-05 05:00:04.845,2023-02-04 05:00:02.239,1262.7437,TSz5cXWOpN,com.sec.android.app.shealth,964d017b-9c81-4148-8cd3-9744aef435ce,1675468800000,
,,d18c0e09-67b5-4c0f-87ad-b48062a249f2.extra_data.json,,,,0.0,3995891,1626.0087,,2023-02-06 10:26:10.635,2023-02-05 05:00:01.933,273.81488,TSz5cXWOpN,com.sec.android.app.shealth,d18c0e09-67b5-4c0f-87ad-b48062a249f2,1675555200000,
,,498a8989-f7d8-4ee5-b078-6415005c463c.extra_data.json,,,,0.0,0,1633.0719,,2023-03-03 14:11:44.056,2023-03-03 14:11:44.056,0.0,AxW6kiZDC9,com.sec.android.app.shealth,498a8989-f7d8-4ee5-b078-6415005c463c,1675468800000,
,,232f5efd-8a4c-4bb6-bb87-7975fe2c7244.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.867,2023-03-03 14:11:44.246,0.0,AxW6kiZDC9,com.sec.android.app.shealth,232f5efd-8a4c-4bb6-bb87-7975fe2c7244,1676160000000,
,,bf64cc50-8c39-48d2-a57a-961dc2c7aadb.extra_data.json,,,,0.0,2373878,1658.0143,,2023-03-04 13:17:28.782,2023-03-03 14:11:44.112,245.62724,AxW6kiZDC9,com.sec.android.app.shealth,bf64cc50-8c39-48d2-a57a-961dc2c7aadb,1675641600000,
,,cbc2cd44-9703-47c7-9db6-f8085363d297.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.783,2023-03-03 14:11:44.134,0.0,AxW6kiZDC9,com.sec.android.app.shealth,cbc2cd44-9703-47c7-9db6-f8085363d297,1675728000000,
,,680b0f81-a32b-4c5d-9d5d-d97e5a904f8e.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.787,2023-03-03 14:11:44.171,0.0,AxW6kiZDC9,com.sec.android.app.shealth,680b0f81-a32b-4c5d-9d5d-d97e5a904f8e,1675900800000,
,,0085290e-540a-484a-b948-c8cc3d84b661.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.786,2023-03-03 14:11:44.154,0.0,AxW6kiZDC9,com.sec.android.app.shealth,0085290e-540a-484a-b948-c8cc3d84b661,1675814400000,
,,5720c994-e3a1-4d9f-8d10-db7c10fb6244.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.794,2023-03-03 14:11:44.196,0.0,AxW6kiZDC9,com.sec.android.app.shealth,5720c994-e3a1-4d9f-8d10-db7c10fb6244,1675987200000,
,,f21b831c-ebf3-47c2-a3d5-ef1ee7d0c5e9.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.807,2023-03-03 14:11:44.203,0.0,AxW6kiZDC9,com.sec.android.app.shealth,f21b831c-ebf3-47c2-a3d5-ef1ee7d0c5e9,1676073600000,
,,d82d151f-f99b-4d04-8117-428bb7359f61.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.931,2023-03-03 14:11:44.300,0.0,AxW6kiZDC9,com.sec.android.app.shealth,d82d151f-f99b-4d04-8117-428bb7359f61,1676419200000,
,,c17ca443-c67e-43f5-83bf-859b8ebc010e.extra_data.json,,,,0.0,4102437,1623.9061,,2023-03-04 13:17:29.125,2023-03-03 14:11:44.385,257.3998,AxW6kiZDC9,com.sec.android.app.shealth,c17ca443-c67e-43f5-83bf-859b8ebc010e,1677196800000,
,,b5769e35-9414-440e-9077-f5054cc791cd.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.917,2023-03-03 14:11:44.283,0.0,AxW6kiZDC9,com.sec.android.app.shealth,b5769e35-9414-440e-9077-f5054cc791cd,1676332800000,
,,4ecfe60a-371f-4853-9e2f-660e50e87dd9.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.904,2023-03-03 14:11:44.265,0.0,AxW6kiZDC9,com.sec.android.app.shealth,4ecfe60a-371f-4853-9e2f-660e50e87dd9,1676246400000,
,,f31402ca-4def-4b96-96b7-def2a875f16b.extra_data.json,,,,0.0,3359199,1638.5718,,2023-03-04 13:17:29.087,2023-03-03 14:11:44.364,287.0,AxW6kiZDC9,com.sec.android.app.shealth,f31402ca-4def-4b96-96b7-def2a875f16b,1677024000000,
,,be473f39-d7ca-4372-9706-02346e413030.extra_data.json,,,,0.0,6712042,1572.4132,,2023-03-04 13:17:29.195,2023-03-03 14:11:44.453,452.8117,AxW6kiZDC9,com.sec.android.app.shealth,be473f39-d7ca-4372-9706-02346e413030,1677715200000,
,,fb720f91-45fd-42b0-b427-399cb8e35555.extra_data.json,,,,0.0,4997982,1606.2351,,2023-03-04 13:17:29.152,2023-03-03 14:11:44.418,276.8399,AxW6kiZDC9,com.sec.android.app.shealth,fb720f91-45fd-42b0-b427-399cb8e35555,1677369600000,
,,fbdeb6c1-cdfc-4373-9625-2dde02035f0f.extra_data.json,,,,0.0,3288326,1639.9703,,2023-03-04 13:17:29.164,2023-03-03 14:11:44.431,241.21762,AxW6kiZDC9,com.sec.android.app.shealth,fbdeb6c1-cdfc-4373-9625-2dde02035f0f,1677456000000,
,,86a7f5e9-a348-4165-b744-9fa9421a57ec.extra_data.json,,,,0.0,8300657,1541.0664,,2023-03-04 13:17:29.174,2023-03-03 14:11:44.438,621.90845,AxW6kiZDC9,com.sec.android.app.shealth,86a7f5e9-a348-4165-b744-9fa9421a57ec,1677542400000,
,,d2753128-1f8e-4739-ab96-aab0e479e8d9.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.993,2023-03-03 14:11:44.331,0.0,AxW6kiZDC9,com.sec.android.app.shealth,d2753128-1f8e-4739-ab96-aab0e479e8d9,1676678400000,
,,538452a6-985c-4fa6-b762-b312c83906a2.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.941,2023-03-03 14:11:44.314,0.0,AxW6kiZDC9,com.sec.android.app.shealth,538452a6-985c-4fa6-b762-b312c83906a2,1676505600000,
,,af750556-fe3a-4d48-8e11-d1c9e1ffce45.extra_data.json,,,,0.0,4351345,1618.9948,,2023-03-04 13:17:29.213,2023-03-03 14:11:43.713,301.3617,AxW6kiZDC9,com.sec.android.app.shealth,af750556-fe3a-4d48-8e11-d1c9e1ffce45,1677801600000,
,,f8dd26ab-b8f9-4764-b450-24bcfb084deb.extra_data.json,,,,0.0,721081,1690.6276,,2023-03-04 13:17:29.072,2023-03-03 14:11:44.352,63.0,AxW6kiZDC9,com.sec.android.app.shealth,f8dd26ab-b8f9-4764-b450-24bcfb084deb,1676937600000,
,,b642cdae-17de-440c-881b-3aa1115d78bc.extra_data.json,,,,0.0,2322462,1659.0288,,2023-03-04 13:17:29.139,2023-03-03 14:11:44.402,144.9176,AxW6kiZDC9,com.sec.android.app.shealth,b642cdae-17de-440c-881b-3aa1115d78bc,1677283200000,
,,f72da981-0d6c-4605-ae19-907ae90b69d1.extra_data.json,,,,0.0,1727250,1670.7737,,2023-03-04 13:17:29.101,2023-03-03 14:11:44.370,146.0,AxW6kiZDC9,com.sec.android.app.shealth,f72da981-0d6c-4605-ae19-907ae90b69d1,1677110400000,
,,691e5e4f-8f77-405a-9c17-ce4ca8149b72.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:29.013,2023-03-03 14:11:44.341,0.0,AxW6kiZDC9,com.sec.android.app.shealth,691e5e4f-8f77-405a-9c17-ce4ca8149b72,1676764800000,
,,c6137924-ebfe-4e52-8459-1d981e69cc13.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:29.040,2023-03-03 14:11:44.348,0.0,AxW6kiZDC9,com.sec.android.app.shealth,c6137924-ebfe-4e52-8459-1d981e69cc13,1676851200000,
,,5d7c7bc0-b78f-4be0-b106-65a716ed9986.extra_data.json,,,,0.0,5590691,1594.5398,,2023-03-04 13:17:29.187,2023-03-03 14:11:44.447,414.35306,AxW6kiZDC9,com.sec.android.app.shealth,5d7c7bc0-b78f-4be0-b106-65a716ed9986,1677628800000,
,,8a1a9ef2-55d7-4686-a3cd-230c84b42dfb.extra_data.json,,,,0.0,0,1704.856,,2023-03-04 13:17:28.969,2023-03-03 14:11:44.319,0.0,AxW6kiZDC9,com.sec.android.app.shealth,8a1a9ef2-55d7-4686-a3cd-230c84b42dfb,1676592000000,
,,a54ce917-b6d2-401a-b6ad-217fb234f952.extra_data.json,,,,0.0,6813994,1570.4015,,2023-03-05 12:19:37.686,2023-03-04 05:00:01.723,549.1421,AxW6kiZDC9,com.sec.android.app.shealth,a54ce917-b6d2-401a-b6ad-217fb234f952,1677888000000,
,,d91f162d-70eb-4518-a9e0-193bcff7ba67.extra_data.json,,,,0.0,9827175,1510.945,,2023-03-06 13:43:27.310,2023-03-05 05:00:01.652,766.47406,AxW6kiZDC9,com.sec.android.app.shealth,d91f162d-70eb-4518-a9e0-193bcff7ba67,1677974400000,
,,6c0da791-edad-48e0-bd7a-0b09de499396.extra_data.json,,,,0.0,5496994,1596.3887,,2023-03-07 08:38:11.820,2023-03-06 05:00:00.631,376.68732,AxW6kiZDC9,com.sec.android.app.shealth,6c0da791-edad-48e0-bd7a-0b09de499396,1678060800000,
,,24ce56ec-b483-4a4d-8e9e-a45be0a42945.extra_data.json,,,,0.0,3086408,1643.9546,,2023-03-08 05:00:00.890,2023-03-07 05:00:00.219,233.99434,AxW6kiZDC9,com.sec.android.app.shealth,24ce56ec-b483-4a4d-8e9e-a45be0a42945,1678147200000,
,,b6e9565a-c3a2-44a2-a7f4-8e47e4e4a5ff.extra_data.json,,,,0.0,10738042,1492.9716,,2023-03-09 10:49:20.547,2023-03-08 05:00:00.629,734.2939,AxW6kiZDC9,com.sec.android.app.shealth,b6e9565a-c3a2-44a2-a7f4-8e47e4e4a5ff,1678233600000,
,,c1b2eca0-468b-460b-b2db-c25fc78c75f0.extra_data.json,,,,0.0,7543398,1556.0087,,2023-03-10 09:26:14.470,2023-03-09 05:20:56.501,515.6793,AxW6kiZDC9,com.sec.android.app.shealth,c1b2eca0-468b-460b-b2db-c25fc78c75f0,1678320000000,
,,563cd61f-be83-4b39-8228-478829d1b3be.extra_data.json,,,,0.0,6194716,1582.621,,2023-03-11 11:29:58.032,2023-03-10 05:00:00.885,471.8863,AxW6kiZDC9,com.sec.android.app.shealth,563cd61f-be83-4b39-8228-478829d1b3be,1678406400000,
,,7d5fe20c-412c-4eaf-8603-792c267b7904.extra_data.json,,,,0.0,12643433,1455.3741,,2023-03-12 07:19:23.162,2023-03-11 05:00:00.753,1113.5511,AxW6kiZDC9,com.sec.android.app.shealth,7d5fe20c-412c-4eaf-8603-792c267b7904,1678492800000,
,,d5ffe8af-3733-46a6-8289-93b20d6a756f.extra_data.json,,,,0.0,849621,1688.0911,,2023-03-13 10:33:51.013,2023-03-12 05:00:02.017,51.2002,AxW6kiZDC9,com.sec.android.app.shealth,d5ffe8af-3733-46a6-8289-93b20d6a756f,1678579200000,
,,037f9a6d-51e6-4a1d-95d8-9f7736f6d752.extra_data.json,,,,0.0,7271968,1561.3646,,2023-03-14 05:00:00.914,2023-03-13 05:00:00.137,578.90155,AxW6kiZDC9,com.sec.android.app.shealth,037f9a6d-51e6-4a1d-95d8-9f7736f6d752,1678665600000,
,,43afbf37-c157-49e2-a815-6beafff84cee.extra_data.json,,,,0.0,7120667,1564.3501,,2023-03-15 10:21:43.960,2023-03-14 05:00:00.718,512.5373,AxW6kiZDC9,com.sec.android.app.shealth,43afbf37-c157-49e2-a815-6beafff84cee,1678752000000,
,,18cd3989-1ac1-468f-b5dd-c6d6343d0084.extra_data.json,,,,0.0,9287408,1521.5957,,2023-03-16 12:13:28.911,2023-03-15 05:00:01.188,701.88873,AxW6kiZDC9,com.sec.android.app.shealth,18cd3989-1ac1-468f-b5dd-c6d6343d0084,1678838400000,
,,efd10ea9-ddc2-42f9-be30-a4cff132748b.extra_data.json,,,,0.0,9059560,1526.0916,,2023-03-17 11:23:32.258,2023-03-16 05:14:21.798,749.01074,AxW6kiZDC9,com.sec.android.app.shealth,efd10ea9-ddc2-42f9-be30-a4cff132748b,1678924800000,
,,5ffb6504-12de-47f6-90e0-a10ac1a501a3.extra_data.json,,,,0.0,7575062,1555.3839,,2023-03-18 15:27:22.830,2023-03-17 05:00:00.404,601.92554,AxW6kiZDC9,com.sec.android.app.shealth,5ffb6504-12de-47f6-90e0-a10ac1a501a3,1679011200000,
,,a12934dc-d167-4e1c-aa8c-1e4c2d93aba0.extra_data.json,,,,0.0,8731254,1532.5697,,2023-03-19 11:48:56.759,2023-03-18 05:00:00.733,679.1792,AxW6kiZDC9,com.sec.android.app.shealth,a12934dc-d167-4e1c-aa8c-1e4c2d93aba0,1679097600000,
,,4a49d390-cb4e-4ece-ae52-3c84b831e133.extra_data.json,,,,0.0,9490292,1517.5924,,2023-03-20 19:46:17.701,2023-03-19 05:00:00.689,601.2816,AxW6kiZDC9,com.sec.android.app.shealth,4a49d390-cb4e-4ece-ae52-3c84b831e133,1679184000000,
,,884a8b2f-7cb7-4077-b0d5-a4bcfde8695b.extra_data.json,,,,0.0,843695,1688.2081,,2023-03-21 06:38:36.085,2023-03-20 05:00:13.485,47.33159,AxW6kiZDC9,com.sec.android.app.shealth,884a8b2f-7cb7-4077-b0d5-a4bcfde8695b,1679270400000,
,,9de0de48-c5b7-4294-9aed-8017d78fe3b0.extra_data.json,,,,0.0,1609837,1673.0905,,2023-03-22 06:19:19.364,2023-03-21 06:38:33.335,107.831535,AxW6kiZDC9,com.sec.android.app.shealth,9de0de48-c5b7-4294-9aed-8017d78fe3b0,1679356800000,
,,d872a4d7-5690-47a5-b1b8-9101bc73a954.extra_data.json,,,,0.0,8433493,1538.4452,,2023-03-23 11:46:43.531,2023-03-22 05:58:44.627,581.71204,AxW6kiZDC9,com.sec.android.app.shealth,d872a4d7-5690-47a5-b1b8-9101bc73a954,1679443200000,
,,2313c319-793c-4d9c-b19a-912ec9a9d718.extra_data.json,,,,0.0,8145714,1544.1238,,2023-03-24 10:32:30.050,2023-03-23 05:19:18.863,595.23584,AxW6kiZDC9,com.sec.android.app.shealth,2313c319-793c-4d9c-b19a-912ec9a9d718,1679529600000,
,,6f5d5d17-ae1c-4c47-b810-ee971d84f257.extra_data.json,,,,0.0,8554561,1536.0563,,2023-03-25 11:22:07.511,2023-03-24 06:54:47.718,630.1159,AxW6kiZDC9,com.sec.android.app.shealth,6f5d5d17-ae1c-4c47-b810-ee971d84f257,1679616000000,
,,b310c021-bfdb-4609-8b7d-26ca221fd2f3.extra_data.json,,,,0.0,10355072,1500.5283,,2023-03-26 07:54:40.561,2023-03-25 05:32:24.690,759.84204,AxW6kiZDC9,com.sec.android.app.shealth,b310c021-bfdb-4609-8b7d-26ca221fd2f3,1679702400000,
,,95781eec-3e9c-4bdd-8b25-1fa01924a4a6.extra_data.json,,,,0.0,4432741,1617.3885,,2023-03-27 11:32:47.674,2023-03-26 05:00:00.925,325.31284,AxW6kiZDC9,com.sec.android.app.shealth,95781eec-3e9c-4bdd-8b25-1fa01924a4a6,1679788800000,
,,217e45da-6c80-4d16-8b3a-9965f2e93f87.extra_data.json,,,,0.0,5253991,1601.1836,,2023-03-28 13:31:19.933,2023-03-27 05:52:17.878,425.15134,AxW6kiZDC9,com.sec.android.app.shealth,217e45da-6c80-4d16-8b3a-9965f2e93f87,1679875200000,
,,20d1d7a8-64ec-4239-a44a-731309ab31cc.extra_data.json,,,,0.0,15122279,1406.4612,,2023-03-29 05:21:45.442,2023-03-28 05:00:00.573,1276.7336,AxW6kiZDC9,com.sec.android.app.shealth,20d1d7a8-64ec-4239-a44a-731309ab31cc,1679961600000,
,,23a22c43-965d-4395-89ef-025e34a2a45a.extra_data.json,,,,0.0,6053062,1585.4161,,2023-03-30 10:41:59.812,2023-03-29 05:21:38.739,427.20755,AxW6kiZDC9,com.sec.android.app.shealth,23a22c43-965d-4395-89ef-025e34a2a45a,1680048000000,
,,9191781c-d24f-4257-86b6-dd9d0ba9dcf0.extra_data.json,,,,0.0,12647911,1455.2858,,2023-03-31 17:29:13.412,2023-03-30 06:05:15.495,1016.2605,AxW6kiZDC9,com.sec.android.app.shealth,9191781c-d24f-4257-86b6-dd9d0ba9dcf0,1680134400000,
,,53d4db77-00da-4e2b-bf18-8a72964b7913.extra_data.json,,,,0.0,9882382,1509.8555,,2023-04-01 12:29:40.962,2023-03-31 05:30:01.989,811.5803,AxW6kiZDC9,com.sec.android.app.shealth,53d4db77-00da-4e2b-bf18-8a72964b7913,1680220800000,
,,b2187718-4582-4022-875c-c49d51095d47.extra_data.json,,,,0.0,10936838,1489.0488,,2023-04-02 12:07:15.969,2023-04-01 05:00:00.216,896.3914,AxW6kiZDC9,com.sec.android.app.shealth,b2187718-4582-4022-875c-c49d51095d47,1680307200000,
,,d28ce244-2cf0-4c9b-a536-c1858a16a2e5.extra_data.json,,,,0.0,3083494,1644.0121,,2023-04-03 11:11:13.475,2023-04-02 05:00:00.359,235.84341,AxW6kiZDC9,com.sec.android.app.shealth,d28ce244-2cf0-4c9b-a536-c1858a16a2e5,1680393600000,
,,533575b4-4e6c-4b0a-82bc-7a382d047f28.extra_data.json,,,,0.0,5695697,1592.4678,,2023-04-04 13:19:40.381,2023-04-03 05:00:00.894,449.7547,AxW6kiZDC9,com.sec.android.app.shealth,533575b4-4e6c-4b0a-82bc-7a382d047f28,1680480000000,
,,daa6c9cb-f612-474d-9750-2b0fcd06da86.extra_data.json,,,,0.0,4663562,1612.834,,2023-04-05 11:40:53.070,2023-04-04 05:00:00.667,385.69244,AxW6kiZDC9,com.sec.android.app.shealth,daa6c9cb-f612-474d-9750-2b0fcd06da86,1680566400000,
,,42c5ce34-00b0-442c-ba05-ecb8f2f32f6e.extra_data.json,,,,0.0,2856884,1648.4836,,2023-04-06 05:00:00.853,2023-04-05 05:00:00.802,206.92877,AxW6kiZDC9,com.sec.android.app.shealth,42c5ce34-00b0-442c-ba05-ecb8f2f32f6e,1680652800000,
,,9a2fe30f-6a4c-4be7-9793-d1a1a09ab349.extra_data.json,,,,0.0,10293524,1501.7429,,2023-04-07 11:22:35.011,2023-04-06 05:00:00.680,758.1415,AxW6kiZDC9,com.sec.android.app.shealth,9a2fe30f-6a4c-4be7-9793-d1a1a09ab349,1680739200000,
,,3c4f003e-165f-42da-bf60-4559defc77e6.extra_data.json,,,,0.0,5596059,1594.434,,2023-04-08 14:15:05.510,2023-04-07 06:50:52.281,395.382,AxW6kiZDC9,com.sec.android.app.shealth,3c4f003e-165f-42da-bf60-4559defc77e6,1680825600000,
,,aed23034-f188-436b-94fd-001284a217fa.extra_data.json,,,,0.0,2754679,1650.5002,,2023-04-09 19:31:56.218,2023-04-08 06:05:54.778,228.35364,AxW6kiZDC9,com.sec.android.app.shealth,aed23034-f188-436b-94fd-001284a217fa,1680912000000,
,,275b9848-6ab6-4881-9986-0f33ae1e90e9.extra_data.json,,,,0.0,5531725,1595.7032,,2023-04-10 05:00:00.927,2023-04-09 05:22:30.583,486.56863,AxW6kiZDC9,com.sec.android.app.shealth,275b9848-6ab6-4881-9986-0f33ae1e90e9,1680998400000,
,,92662ca2-6a28-46c6-93f7-18d78ec9a458.extra_data.json,,,,0.0,3206596,1641.5831,,2023-04-11 05:00:00.481,2023-04-10 05:00:00.668,173.39998,AxW6kiZDC9,com.sec.android.app.shealth,92662ca2-6a28-46c6-93f7-18d78ec9a458,1681084800000,
,,ba9f92dc-ec7c-4171-9ea6-6aae76aa0b98.extra_data.json,,,,0.0,9590281,1515.6194,,2023-04-12 05:00:00.763,2023-04-11 05:00:00.254,782.08704,AxW6kiZDC9,com.sec.android.app.shealth,ba9f92dc-ec7c-4171-9ea6-6aae76aa0b98,1681171200000,
,,14dac97b-0271-4c9f-80db-1aa24cf9a7d4.extra_data.json,,,,0.0,10040575,1506.734,,2023-04-13 15:16:51.088,2023-04-12 05:00:00.524,682.7217,AxW6kiZDC9,com.sec.android.app.shealth,14dac97b-0271-4c9f-80db-1aa24cf9a7d4,1681257600000,
,,6658546e-42e3-4cf9-acb2-0554e265be0f.extra_data.json,,,,0.0,10200989,1503.5687,,2023-04-14 11:45:22.570,2023-04-13 05:00:01.082,730.8019,AxW6kiZDC9,com.sec.android.app.shealth,6658546e-42e3-4cf9-acb2-0554e265be0f,1681344000000,
,,796f0de4-025b-4813-873e-8584c1bc8b73.extra_data.json,,,,0.0,5906189,1588.3142,,2023-04-15 13:49:42.708,2023-04-14 05:22:10.042,473.73035,AxW6kiZDC9,com.sec.android.app.shealth,796f0de4-025b-4813-873e-8584c1bc8b73,1681430400000,
,,350d4c1b-ad28-45f7-b065-521d04f030f2.extra_data.json,,,,0.0,6643402,1573.7676,,2023-04-16 15:12:59.180,2023-04-15 05:00:01.710,513.8948,AxW6kiZDC9,com.sec.android.app.shealth,350d4c1b-ad28-45f7-b065-521d04f030f2,1681516800000,
,,afb252ab-1461-4b67-b7f9-81316d8cee1c.extra_data.json,,,,0.0,3553424,1634.7394,,2023-04-17 11:27:47.440,2023-04-16 05:30:14.063,249.8756,AxW6kiZDC9,com.sec.android.app.shealth,afb252ab-1461-4b67-b7f9-81316d8cee1c,1681603200000,
,,2f227141-0601-4bad-8f27-e965f615bc2f.extra_data.json,,,,0.0,5865440,1589.1184,,2023-04-18 10:46:51.248,2023-04-17 05:00:00.482,455.26016,AxW6kiZDC9,com.sec.android.app.shealth,2f227141-0601-4bad-8f27-e965f615bc2f,1681689600000,
,,885e23be-cba2-4e7d-a988-1432ba14df8c.extra_data.json,,,,0.0,7392629,1558.9836,,2023-04-19 18:16:35.911,2023-04-18 05:00:00.834,603.7805,AxW6kiZDC9,com.sec.android.app.shealth,885e23be-cba2-4e7d-a988-1432ba14df8c,1681776000000,
,,2e2ca81f-cd59-462e-bc6c-6ee3fa667126.extra_data.json,,,,0.0,7431594,1558.2148,,2023-04-20 14:40:00.899,2023-04-19 05:00:00.475,598.8155,AxW6kiZDC9,com.sec.android.app.shealth,2e2ca81f-cd59-462e-bc6c-6ee3fa667126,1681862400000,
,,b95f70f2-fac8-47d6-a39a-25de0e05697f.extra_data.json,,,,0.0,11824182,1471.5397,,2023-04-22 05:35:04.407,2023-04-21 05:11:23.761,956.7566,AxW6kiZDC9,com.sec.android.app.shealth,b95f70f2-fac8-47d6-a39a-25de0e05697f,1682035200000,
,,6bd05ccc-f917-4922-b5e5-863b0d21a3e9.extra_data.json,,,,0.0,6389854,1578.7705,,2023-04-21 16:46:09.077,2023-04-20 05:36:18.965,524.23645,AxW6kiZDC9,com.sec.android.app.shealth,6bd05ccc-f917-4922-b5e5-863b0d21a3e9,1681948800000,
,,692e5172-691f-4a63-afd7-2b4e2ebfda27.extra_data.json,,,,0.0,5675608,1592.8641,,2023-04-24 18:22:10.727,2023-04-22 05:24:14.308,418.74487,AxW6kiZDC9,com.sec.android.app.shealth,692e5172-691f-4a63-afd7-2b4e2ebfda27,1682121600000,
,,8809b89f-a0ff-43b5-930c-2838fa56cc41.extra_data.json,,,,0.0,1988271,1665.6232,,2023-04-24 18:22:10.777,2023-04-23 05:00:00.881,137.04002,AxW6kiZDC9,com.sec.android.app.shealth,8809b89f-a0ff-43b5-930c-2838fa56cc41,1682208000000,
,,7f1f283d-ef6f-4da7-ae4c-10601dbf7c94.extra_data.json,,,,0.0,2694544,1651.6869,,2023-04-25 18:05:01.580,2023-04-24 05:22:55.918,190.56403,AxW6kiZDC9,com.sec.android.app.shealth,7f1f283d-ef6f-4da7-ae4c-10601dbf7c94,1682294400000,
